id,date,category,duration,delay
2336,2023-12-07,ventilation,105,0
2337,2023-12-18,ventilation,180,10
2338,2023-12-09,ventilation,165,0
2339,2023-12-10,ventilation,120,0
2340,2024-01-26,ventilation,150,0
2341,2024-01-24,ventilation,135,20
2342,2024-01-15,ventilation,150,0
2343,2024-01-26,ventilation,150,30
2344,2024-01-01,ventilation,165,0
2345,2024-01-22,ventilation,120,10
2346,2024-01-26,ventilation,135,0
2347,2024-01-05,ventilation,165,0
2348,2024-01-06,ventilation,120,10
2349,2024-01-26,ventilation,120,30
2350,2024-01-24,ventilation,150,0
2351,2024-01-06,ventilation,180,10
2352,2024-01-07,ventilation,165,10
2353,2024-01-11,ventilation,165,0
2354,2024-01-29,ventilation,105,30
2355,2024-01-19,ventilation,105,20
2356,2024-01-12,ventilation,120,0
2357,2024-01-12,ventilation,150,0
2358,2024-01-03,ventilation,120,0
2359,2024-01-26,ventilation,150,20
2360,2024-01-14,ventilation,165,10
2361,2024-01-25,ventilation,150,0
2362,2024-01-13,ventilation,105,10
2363,2024-01-26,ventilation,165,30
2364,2024-01-23,ventilation,120,10
2365,2024-01-22,ventilation,165,0
2366,2024-01-31,ventilation,135,0
2367,2024-01-23,ventilation,105,0
2368,2024-01-15,ventilation,180,0
2369,2024-01-31,ventilation,150,10
2370,2024-01-16,ventilation,120,10
2371,2024-01-10,ventilation,150,20
2372,2024-01-22,ventilation,165,0
2373,2024-01-04,ventilation,180,20
2374,2024-01-13,ventilation,105,0
2375,2024-01-05,ventilation,105,20
2376,2024-01-01,ventilation,120,0
2377,2024-01-13,ventilation,165,0
2378,2024-01-10,ventilation,165,10
2379,2024-01-13,ventilation,150,0
2380,2024-01-02,ventilation,120,30
2381,2024-01-11,ventilation,120,10
2382,2024-01-05,ventilation,165,40
2383,2024-01-07,ventilation,150,10
2384,2024-01-22,ventilation,120,0
2385,2024-01-15,ventilation,135,0
2386,2024-01-02,ventilation,150,0
2387,2024-01-09,ventilation,135,0
2388,2024-01-30,ventilation,180,20
2389,2024-01-21,ventilation,120,0
2390,2024-01-31,ventilation,105,30
2391,2024-01-29,ventilation,135,20
2392,2024-01-29,ventilation,105,0
2393,2024-01-19,ventilation,105,0
2394,2024-01-28,ventilation,150,30
2395,2024-01-01,ventilation,120,0
2396,2024-01-11,ventilation,150,20
2397,2024-01-13,ventilation,105,0
2398,2024-01-04,ventilation,135,20
2399,2024-01-15,ventilation,165,30
2400,2024-01-02,ventilation,165,20
2401,2024-01-14,ventilation,135,10
2402,2024-01-26,ventilation,180,0
2403,2024-01-30,ventilation,150,20
2404,2024-01-14,ventilation,105,0
2405,2024-02-11,ventilation,135,0
2406,2024-02-22,ventilation,165,0
2407,2024-02-18,ventilation,135,10
2408,2024-02-17,ventilation,105,30
2409,2024-02-11,ventilation,165,0
2410,2024-02-12,ventilation,105,0
2411,2024-02-05,ventilation,120,0
2412,2024-02-12,ventilation,150,0
2413,2024-02-26,ventilation,120,0
2414,2024-02-10,ventilation,120,10
2415,2024-02-06,ventilation,120,0
2416,2024-02-20,ventilation,135,0
2417,2024-02-28,ventilation,120,0
2418,2024-02-29,ventilation,120,30
2419,2024-02-21,ventilation,105,0
2420,2024-02-14,ventilation,180,0
2421,2024-02-25,ventilation,180,20
2422,2024-02-13,ventilation,180,20
2423,2024-03-14,ventilation,120,0
2424,2024-03-03,ventilation,105,0
2425,2024-03-17,ventilation,120,30
2426,2024-03-02,ventilation,120,20
2427,2024-03-08,ventilation,180,0
2428,2024-03-13,ventilation,105,0
2429,2024-03-07,ventilation,105,30
2430,2024-03-02,ventilation,135,10
2431,2024-03-01,ventilation,120,0
2432,2024-03-22,ventilation,165,40
2433,2024-03-17,ventilation,135,0
2434,2024-03-05,ventilation,150,30
2435,2024-03-06,ventilation,120,0
2436,2024-03-29,ventilation,120,10
2437,2024-03-18,ventilation,180,0
2438,2024-03-02,ventilation,135,20
2439,2024-03-13,ventilation,120,0
2440,2024-03-05,ventilation,180,0
2441,2024-03-07,ventilation,135,0
2442,2024-03-14,ventilation,120,30
2443,2024-03-14,ventilation,165,0
2444,2024-03-04,ventilation,150,0
2445,2024-03-03,ventilation,135,30
2446,2024-03-15,ventilation,150,0
2447,2024-03-24,ventilation,180,10
2448,2024-03-27,ventilation,120,30
2449,2024-03-14,ventilation,165,0
2450,2024-03-16,ventilation,165,30
2451,2024-03-19,ventilation,135,0
2452,2024-03-30,ventilation,105,10
2453,2024-03-28,ventilation,120,30
2454,2024-03-13,ventilation,150,0
2455,2024-03-10,ventilation,180,0
2456,2024-03-09,ventilation,135,30
2457,2024-03-04,ventilation,165,0
2458,2024-03-31,ventilation,105,0
2459,2024-03-20,ventilation,165,0
2460,2024-03-07,ventilation,105,30
2461,2024-03-22,ventilation,165,0
2462,2024-03-07,ventilation,105,0
2463,2024-03-21,ventilation,120,10
2464,2024-03-29,ventilation,120,40
2465,2024-03-24,ventilation,105,0
2466,2024-03-31,ventilation,150,0
2467,2024-03-27,ventilation,135,0
2468,2024-03-23,ventilation,105,0
2469,2024-03-02,ventilation,120,10
2470,2024-04-11,ventilation,135,0
2471,2024-04-01,ventilation,120,0
2472,2024-04-27,ventilation,135,0
2473,2024-04-02,ventilation,105,0
2474,2024-04-30,ventilation,150,0
2475,2024-04-17,ventilation,120,10
2476,2024-04-11,ventilation,105,10
2477,2024-04-30,ventilation,105,0
2478,2024-04-16,ventilation,180,0
2479,2024-04-22,ventilation,105,0
2480,2024-04-11,ventilation,105,10
2481,2024-04-02,ventilation,165,0
2482,2024-04-17,ventilation,105,10
2483,2024-04-25,ventilation,105,0
2484,2024-04-10,ventilation,120,10
2485,2024-04-18,ventilation,135,20
2486,2024-04-05,ventilation,180,0
2487,2024-04-15,ventilation,120,0
2488,2024-04-15,ventilation,105,0
2489,2024-04-02,ventilation,120,30
2490,2024-04-10,ventilation,165,0
2491,2024-04-02,ventilation,135,0
2492,2024-04-04,ventilation,165,20
2493,2024-04-28,ventilation,120,10
2494,2024-04-30,ventilation,105,0
2495,2024-04-23,ventilation,165,10
2496,2024-04-18,ventilation,135,10
2497,2024-04-04,ventilation,120,0
2498,2024-04-08,ventilation,180,40
2499,2024-04-30,ventilation,105,0
2500,2024-04-07,ventilation,165,10
2501,2024-04-29,ventilation,120,30
2502,2024-04-21,ventilation,165,20
2503,2024-04-21,ventilation,135,0
2504,2024-04-28,ventilation,135,0
2505,2024-04-20,ventilation,105,0
2506,2024-04-27,ventilation,120,0
2507,2024-04-17,ventilation,165,0
2508,2024-04-12,ventilation,105,0
2509,2024-04-02,ventilation,105,0
2510,2024-04-02,ventilation,135,0
2511,2024-04-26,ventilation,135,10
2512,2024-04-11,ventilation,105,0
2513,2024-04-27,ventilation,135,0
2514,2024-04-07,ventilation,150,40
2515,2024-04-02,ventilation,105,0
2516,2024-04-09,ventilation,135,0
2517,2024-04-18,ventilation,105,10
2518,2024-04-24,ventilation,165,0
2519,2024-04-11,ventilation,165,10
2520,2024-04-11,ventilation,105,0
2521,2024-04-23,ventilation,105,0
2522,2024-04-21,ventilation,135,0
2523,2024-04-16,ventilation,120,0
2524,2024-04-10,ventilation,150,30
2525,2024-04-12,ventilation,135,0
2526,2024-04-20,ventilation,120,0
2527,2024-04-23,ventilation,180,20
2528,2024-04-25,ventilation,150,0
2529,2024-04-06,ventilation,165,10
2530,2024-04-08,ventilation,135,30
2531,2024-04-24,ventilation,180,20
2532,2024-04-03,ventilation,165,10
2533,2024-04-07,ventilation,150,20
2534,2024-04-28,ventilation,180,10
2535,2024-05-19,ventilation,150,10
2536,2024-05-04,ventilation,150,0
2537,2024-05-26,ventilation,150,0
2538,2024-05-16,ventilation,150,0
2539,2024-05-17,ventilation,135,20
2540,2024-05-10,ventilation,135,20
2541,2024-05-12,ventilation,120,20
2542,2024-05-26,ventilation,120,0
2543,2024-05-16,ventilation,150,20
2544,2024-05-11,ventilation,150,20
2545,2024-05-02,ventilation,150,30
2546,2024-05-18,ventilation,150,0
2547,2024-05-22,ventilation,120,20
2548,2024-05-14,ventilation,150,0
2549,2024-05-20,ventilation,150,0
2550,2024-05-22,ventilation,120,20
2551,2024-05-17,ventilation,135,0
2552,2024-05-23,ventilation,105,10
2553,2024-05-17,ventilation,150,0
2554,2024-05-26,ventilation,105,10
2555,2024-05-06,ventilation,120,0
2556,2024-05-06,ventilation,150,0
2557,2024-05-25,ventilation,120,0
2558,2024-05-14,ventilation,105,20
2559,2024-05-23,ventilation,180,0
2560,2024-05-12,ventilation,165,0
2561,2024-05-10,ventilation,180,0
2562,2024-05-29,ventilation,105,0
2563,2024-05-12,ventilation,165,0
2564,2024-05-02,ventilation,120,10
2565,2024-05-09,ventilation,105,40
2566,2024-05-05,ventilation,165,0
2567,2024-05-09,ventilation,105,10
2568,2024-05-12,ventilation,180,0
2569,2024-05-20,ventilation,135,20
2570,2024-05-29,ventilation,120,0
2571,2024-05-17,ventilation,105,30
2572,2024-05-14,ventilation,150,0
2573,2024-05-19,ventilation,120,0
2574,2024-05-19,ventilation,105,20
2575,2024-05-28,ventilation,105,0
2576,2024-05-07,ventilation,150,0
2577,2024-05-31,ventilation,150,0
2578,2024-05-10,ventilation,120,0
2579,2024-05-31,ventilation,165,40
2580,2024-05-26,ventilation,120,30
2581,2024-05-13,ventilation,120,0
2582,2024-05-05,ventilation,165,10
2583,2024-05-02,ventilation,120,10
2584,2024-05-06,ventilation,120,20
2585,2024-05-06,ventilation,135,40
2586,2024-05-16,ventilation,135,20
2587,2024-05-08,ventilation,165,30
2588,2024-05-18,ventilation,165,30
2589,2024-05-07,ventilation,150,10
2590,2024-05-24,ventilation,150,20
2591,2024-05-04,ventilation,180,0
2592,2024-05-28,ventilation,135,0
2593,2024-05-13,ventilation,105,0
2594,2024-05-01,ventilation,105,30
2595,2024-05-29,ventilation,135,0
2596,2024-05-21,ventilation,165,0
2597,2024-05-29,ventilation,120,30
2598,2024-05-27,ventilation,180,10
2599,2024-05-19,ventilation,120,0
2600,2024-06-11,ventilation,135,0
2601,2024-06-09,ventilation,120,0
2602,2024-06-07,ventilation,105,0
2603,2024-06-15,ventilation,135,0
2604,2024-06-09,ventilation,180,0
2605,2024-06-12,ventilation,135,10
2606,2024-06-18,ventilation,150,0
2607,2024-06-20,ventilation,180,30
2608,2024-06-11,ventilation,150,10
2609,2024-06-07,ventilation,180,40
2610,2024-06-25,ventilation,105,10
2611,2024-06-27,ventilation,135,20
2612,2024-06-20,ventilation,135,0
2613,2024-06-02,ventilation,135,10
2614,2024-06-26,ventilation,135,30
2615,2024-06-08,ventilation,105,0
2616,2024-06-08,ventilation,105,20
2617,2024-06-28,ventilation,120,0
2618,2024-06-07,ventilation,150,20
2619,2024-06-05,ventilation,150,10
2620,2024-06-06,ventilation,105,20
2621,2024-06-20,ventilation,135,0
2622,2024-06-21,ventilation,120,0
2623,2024-06-15,ventilation,135,10
2624,2024-06-13,ventilation,150,10
2625,2024-06-02,ventilation,180,0
2626,2024-06-07,ventilation,180,10
2627,2024-06-22,ventilation,135,30
2628,2024-06-16,ventilation,135,40
2629,2024-06-26,ventilation,120,0
2630,2024-06-27,ventilation,105,0
2631,2024-06-03,ventilation,135,0
2632,2024-06-17,ventilation,135,0
2633,2024-06-03,ventilation,165,0
2634,2024-06-09,ventilation,180,20
2635,2024-06-22,ventilation,120,0
2636,2024-06-13,ventilation,180,0
2637,2024-06-01,ventilation,150,40
2638,2024-06-14,ventilation,150,10
2639,2024-06-27,ventilation,150,10
2640,2024-06-04,ventilation,150,10
2641,2024-07-05,ventilation,105,10
2642,2024-07-01,ventilation,135,10
2643,2024-07-10,ventilation,180,0
2644,2024-07-11,ventilation,135,0
2645,2024-07-03,ventilation,105,0
2646,2024-07-29,ventilation,105,0
2647,2024-07-12,ventilation,105,10
2648,2024-07-23,ventilation,105,10
2649,2024-07-16,ventilation,135,40
2650,2024-07-01,ventilation,180,0
2651,2024-07-15,ventilation,105,10
2652,2024-07-09,ventilation,165,0
2653,2024-07-02,ventilation,120,20
2654,2024-08-09,ventilation,165,0
2655,2024-08-03,ventilation,150,20
2656,2024-08-17,ventilation,120,0
2657,2024-08-05,ventilation,105,40
2658,2024-08-18,ventilation,180,20
2659,2024-08-27,ventilation,120,0
2660,2024-08-21,ventilation,165,0
2661,2024-08-21,ventilation,135,30
2662,2024-08-05,ventilation,120,40
2663,2024-08-05,ventilation,120,10
2664,2024-08-08,ventilation,150,20
2665,2024-08-31,ventilation,150,40
2666,2024-08-02,ventilation,120,0
2667,2024-08-10,ventilation,165,0
2668,2024-08-14,ventilation,120,0
2669,2024-08-13,ventilation,120,0
2670,2024-08-28,ventilation,120,10
2671,2024-08-05,ventilation,180,0
2672,2024-08-02,ventilation,105,0
2673,2024-08-23,ventilation,120,20
2674,2024-08-10,ventilation,180,0
2675,2024-08-07,ventilation,135,20
2676,2024-08-14,ventilation,135,10
2677,2024-08-07,ventilation,105,0
2678,2024-08-07,ventilation,165,30
2679,2024-08-08,ventilation,135,20
2680,2024-08-30,ventilation,165,0
2681,2024-08-31,ventilation,135,0
2682,2024-08-12,ventilation,120,0
2683,2024-09-17,ventilation,165,40
2684,2024-09-27,ventilation,150,0
2685,2024-09-12,ventilation,120,30
2686,2024-09-09,ventilation,135,40
2687,2024-09-10,ventilation,180,30
2688,2024-09-08,ventilation,120,0
2689,2024-09-17,ventilation,135,30
2690,2024-09-19,ventilation,150,0
2691,2024-09-03,ventilation,165,0
2692,2024-09-07,ventilation,165,10
2693,2024-09-11,ventilation,105,0
2694,2024-09-03,ventilation,120,20
2695,2024-09-07,ventilation,135,0
2696,2024-09-17,ventilation,165,0
2697,2024-09-16,ventilation,105,0
2698,2024-09-03,ventilation,150,0
2699,2024-09-27,ventilation,120,0
2700,2024-09-06,ventilation,150,30
2701,2024-09-27,ventilation,120,20
2702,2024-09-06,ventilation,120,0
2703,2024-09-22,ventilation,105,20
2704,2024-09-14,ventilation,135,10
2705,2024-09-11,ventilation,120,0
2706,2024-09-23,ventilation,120,30
2707,2024-09-02,ventilation,120,0
2708,2024-09-26,ventilation,165,10
2709,2024-09-21,ventilation,150,0
2710,2024-09-15,ventilation,165,30
2711,2024-09-09,ventilation,105,30
2712,2024-09-03,ventilation,120,0
2713,2024-09-06,ventilation,180,0
2714,2024-09-28,ventilation,105,10
2715,2024-09-17,ventilation,120,0
2716,2024-09-23,ventilation,135,30
2717,2024-09-25,ventilation,180,10
2718,2024-09-15,ventilation,180,20
2719,2024-09-15,ventilation,150,0
2720,2024-09-02,ventilation,105,20
2721,2024-09-24,ventilation,120,10
2722,2024-09-13,ventilation,120,0
2723,2024-09-04,ventilation,180,10
2724,2024-09-06,ventilation,150,0
2725,2024-09-16,ventilation,105,20
2726,2024-09-09,ventilation,105,10
2727,2024-09-18,ventilation,120,0
2728,2024-09-17,ventilation,150,0
2729,2024-09-29,ventilation,165,0
2730,2024-09-14,ventilation,120,10
2731,2024-09-01,ventilation,150,0
2732,2024-09-04,ventilation,150,30
2733,2024-09-13,ventilation,165,0
2734,2024-09-02,ventilation,120,0
2735,2024-09-26,ventilation,105,30
2736,2024-09-18,ventilation,135,10
2737,2024-09-15,ventilation,165,0
2738,2024-09-12,ventilation,165,30
2739,2024-09-04,ventilation,120,30
2740,2024-09-16,ventilation,165,30
2741,2024-09-05,ventilation,120,20
2742,2024-09-04,ventilation,135,10
2743,2024-09-26,ventilation,135,20
2744,2024-09-17,ventilation,120,0
2745,2024-09-27,ventilation,120,0
2746,2024-09-21,ventilation,120,0
2747,2024-09-12,ventilation,120,10
2748,2024-09-05,ventilation,105,30
2749,2024-09-18,ventilation,150,0
2750,2024-09-30,ventilation,120,0
2751,2024-09-16,ventilation,165,20
2752,2024-09-09,ventilation,120,0
2753,2024-09-24,ventilation,150,0
2754,2022-10-10,plumber,105,0
2755,2022-10-11,plumber,75,10
2756,2022-10-26,plumber,60,10
2757,2022-10-28,plumber,75,10
2758,2022-10-27,plumber,60,20
2759,2022-10-20,plumber,135,15
2760,2022-10-27,plumber,105,10
2761,2022-10-12,plumber,75,10
2762,2022-10-16,plumber,90,0
2763,2022-10-11,plumber,120,10
2764,2022-10-31,plumber,90,0
2765,2022-10-31,plumber,120,10
2766,2022-10-20,plumber,105,5
2767,2022-10-22,plumber,90,5
2768,2022-10-31,plumber,60,0
2769,2022-10-08,plumber,135,0
2770,2022-10-26,plumber,75,5
2771,2022-10-16,plumber,60,0
2772,2022-10-29,plumber,60,0
2773,2022-10-23,plumber,75,5
2774,2022-10-20,plumber,60,10
2775,2022-10-01,plumber,75,15
2776,2022-10-22,plumber,105,10
2777,2022-11-10,plumber,75,15
2778,2022-11-29,plumber,90,0
2779,2022-11-28,plumber,75,0
2780,2022-11-02,plumber,105,0
2781,2022-11-12,plumber,135,20
2782,2022-11-10,plumber,120,5
2783,2022-11-09,plumber,60,0
2784,2022-11-19,plumber,75,5
2785,2022-11-23,plumber,75,5
2786,2022-11-18,plumber,60,0
2787,2022-11-24,plumber,135,10
2788,2022-11-27,plumber,105,0
2789,2022-11-07,plumber,60,0
2790,2022-11-19,plumber,60,20
2791,2022-11-05,plumber,120,0
2792,2022-11-02,plumber,90,5
2793,2022-11-10,plumber,75,10
2794,2022-11-19,plumber,75,0
2795,2022-12-01,plumber,135,15
2796,2022-12-10,plumber,135,15
2797,2022-12-31,plumber,105,0
2798,2022-12-11,plumber,75,10
2799,2022-12-19,plumber,120,0
2800,2022-12-21,plumber,120,10
2801,2022-12-30,plumber,75,5
2802,2022-12-31,plumber,135,5
2803,2022-12-01,plumber,105,10
2804,2022-12-28,plumber,90,0
2805,2022-12-11,plumber,120,10
2806,2022-12-04,plumber,90,0
2807,2022-12-10,plumber,60,0
2808,2022-12-04,plumber,90,5
2809,2022-12-23,plumber,120,0
2810,2022-12-07,plumber,90,10
2811,2022-12-15,plumber,90,0
2812,2022-12-09,plumber,90,0
2813,2022-12-05,plumber,60,0
2814,2022-12-08,plumber,120,0
2815,2023-01-28,plumber,90,0
2816,2023-01-26,plumber,75,20
2817,2023-01-07,plumber,105,15
2818,2023-01-30,plumber,75,15
2819,2023-01-20,plumber,75,0
2820,2023-01-30,plumber,90,10
2821,2023-01-03,plumber,75,10
2822,2023-01-15,plumber,90,0
2823,2023-01-01,plumber,75,5
2824,2023-01-15,plumber,75,5
2825,2023-01-28,plumber,60,10
2826,2023-01-18,plumber,90,10
2827,2023-01-29,plumber,60,0
2828,2023-01-29,plumber,90,0
2829,2023-01-13,plumber,120,10
2830,2023-01-27,plumber,60,5
2831,2023-01-15,plumber,75,15
2832,2023-01-29,plumber,105,0
2833,2023-01-10,plumber,60,0
2834,2023-01-13,plumber,120,0
2835,2023-01-30,plumber,120,0
2836,2023-01-17,plumber,135,10
2837,2023-01-16,plumber,60,5
2838,2023-01-09,plumber,105,0
2839,2023-02-23,plumber,120,0
2840,2023-02-26,plumber,120,20
2841,2023-02-05,plumber,75,10
2842,2023-02-15,plumber,120,5
2843,2023-02-21,plumber,75,0
2844,2023-02-11,plumber,75,0
2845,2023-03-18,plumber,105,10
2846,2023-03-23,plumber,135,15
2847,2023-03-21,plumber,105,0
2848,2023-03-12,plumber,60,15
2849,2023-03-02,plumber,75,0
2850,2023-03-07,plumber,90,15
2851,2023-03-04,plumber,90,0
2852,2023-03-26,plumber,120,5
2853,2023-03-08,plumber,90,15
2854,2023-03-07,plumber,90,15
2855,2023-03-25,plumber,75,0
2856,2023-03-25,plumber,90,0
2857,2023-03-08,plumber,75,10
2858,2023-03-19,plumber,75,20
2859,2023-03-31,plumber,105,5
2860,2023-03-29,plumber,75,5
2861,2023-03-18,plumber,90,0
2862,2023-04-02,plumber,105,20
2863,2023-04-06,plumber,135,0
2864,2023-04-28,plumber,105,10
2865,2023-04-29,plumber,75,0
2866,2023-04-27,plumber,90,15
2867,2023-04-25,plumber,120,5
2868,2023-04-01,plumber,105,20
2869,2023-04-29,plumber,75,0
2870,2023-04-12,plumber,60,0
2871,2023-04-20,plumber,120,0
2872,2023-04-05,plumber,135,0
2873,2023-04-02,plumber,75,5
2874,2023-04-26,plumber,60,5
2875,2023-04-29,plumber,75,0
2876,2023-04-08,plumber,90,0
2877,2023-04-20,plumber,60,20
2878,2023-04-13,plumber,105,0
2879,2023-04-15,plumber,120,15
2880,2023-04-30,plumber,105,0
2881,2023-04-15,plumber,135,0
2882,2023-04-13,plumber,90,0
2883,2023-04-03,plumber,90,20
2884,2023-04-06,plumber,75,5
2885,2023-04-03,plumber,75,0
2886,2023-05-04,plumber,60,10
2887,2023-05-06,plumber,120,0
2888,2023-05-08,plumber,135,0
2889,2023-05-04,plumber,105,0
2890,2023-05-15,plumber,90,15
2891,2023-05-09,plumber,90,10
2892,2023-05-18,plumber,120,0
2893,2023-05-21,plumber,60,15
2894,2023-05-13,plumber,135,0
2895,2023-05-03,plumber,60,15
2896,2023-05-18,plumber,90,10
2897,2023-05-13,plumber,75,15
2898,2023-05-13,plumber,75,0
2899,2023-05-21,plumber,135,0
2900,2023-05-18,plumber,90,0
2901,2023-05-28,plumber,60,0
2902,2023-05-27,plumber,105,0
2903,2023-05-18,plumber,90,10
2904,2023-05-19,plumber,120,20
2905,2023-05-14,plumber,75,5
2906,2023-05-29,plumber,120,0
2907,2023-05-03,plumber,60,0
2908,2023-05-03,plumber,120,15
2909,2023-05-15,plumber,60,0
2910,2023-06-22,plumber,120,10
2911,2023-06-16,plumber,105,5
2912,2023-06-13,plumber,135,10
2913,2023-06-28,plumber,90,5
2914,2023-06-28,plumber,105,0
2915,2023-06-04,plumber,60,5
2916,2023-06-17,plumber,75,0
2917,2023-06-08,plumber,105,20
2918,2023-06-27,plumber,135,15
2919,2023-06-29,plumber,90,5
2920,2023-06-27,plumber,90,0
2921,2023-06-24,plumber,60,0
2922,2023-06-18,plumber,135,0
2923,2023-06-16,plumber,105,0
2924,2023-07-06,plumber,120,0
2925,2023-07-13,plumber,120,5
2926,2023-07-01,plumber,135,0
